contraste,prevalencia_expuesto,prevalencia_referencia,diferencia_prevalencias,dp_ic95_inf,dp_ic95_sup,razon_prevalencias,rp_ic95_inf,rp_ic95_sup
educacion_bajo_vs_alto,0.34586342,0.20142793,0.14443549,0.12415081,0.16339051,1.71705793,1.58786755,1.85494766
clase_6_vs_1,0.34447852,0.19704659,0.14743193,0.11912045,0.17634813,1.74820845,1.56179784,1.96129345
ingresos_1_vs_5,0.34921234,0.22981532,0.11939702,0.09331708,0.14595799,1.51953464,1.38630699,1.65513233
